Year,Area,Value,lon,lat
2012,Port Dickson,48.43190298507463,101.89188727707598,2.534686195212239
2012,Putrajaya,38.89790076335878,101.68379629061687,2.905215067905225
2012,Rompin,NA,103.1129574763459,2.8677544914379762
2012,Samalaju,NA,NA,NA
2012,Samarahan,43.91984732824427,110.4991036212275,1.4499356637704581
2012,Sandakan,33.00840336134454,117.99163300648534,5.766036621925741
2012,Sarikei,43.333333333333336,111.4572208036536,2.0529090715680454
2012,Seberang Jaya,47.91944444444445,NA,NA
2012,Seberang Perai,39.65754716981132,NA,NA
2012,Segamat,NA,102.9643149327574,2.480307404961934
2012,Seremban,42.73452157598499,101.91826357112382,2.7518125840143757
2012,Seri Manjung,40.128517823639775,NA,NA
2012,Shah Alam,46.577715355805246,NA,NA
2012,Sibu,34.49814814814815,111.90045643797691,2.304085541836012
2012,Sri Aman,31.95984703632887,111.50957152993533,1.2550577881827913
2012,Sungai Petani,44.246498599439775,NA,NA
2012,Taiping,39.24631992149166,NA,NA
2012,Tanah Merah,52.88909426987061,102.03619054808736,5.752417313036922
2012,Tangkak,NA,NA,NA
2012,Tanjung Malim,36.996127783155856,NA,NA
2012,Tasek Ipoh,44.579335793357934,NA,NA
2012,Tawau,35.62656400384986,117.63851896977503,4.483228351309785
2012,Temerloh,NA,102.26564756198214,3.5910977416483174
2013,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2013,Alor Setar,31.389521640091115,NA,NA
2013,Balik Pulau,NA,NA,NA
2013,Balok Baru Kuantan,41.055611934239906,NA,NA
2013,Bandaraya Melaka,50.509072164948456,NA,NA
2013,Banting,51.9454659423318,NA,NA
2013,Batu Muda,42.39155778894472,NA,NA
2013,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2013,Besut,NA,102.5165548255816,5.592496148513997
2013,Bintulu,35.629303278688525,113.4643827049997,3.161374155663838
2013,Bukit Rambai,66.27361498605022,NA,NA
2013,Cheras,45.339991846718306,NA,NA
2013,Indera Mahkota Kuantan,38.75495867768595,NA,NA
2013,Jerantut,33.289221556886226,102.55583116571206,4.257283554340091
2013,Kangar,40.14714285714286,NA,NA
2013,Kapit,34.59189895470383,113.5124738593169,1.841994069359952
2013,Kemaman,49.23107971745711,103.22607118177245,4.275729149898475
2013,Keningau,32.53627888123226,116.235210531765,5.253512158027202
2013,Kimanis,NA,NA,NA
2013,Klang,56.67429038186645,101.38468603760631,3.0309401772397053
2013,Kluang,NA,NA,NA
2013,Kota Bharu,40.36146529042704,102.26540134582463,6.0431800118057675
2013,Kota Kinabalu,35.96156269691242,116.16124699448338,6.008151152151239
2013,Kota Tinggi,44.48581135091926,103.9481044360017,1.7648911239531757
2013,Kuala Selangor,36.55395395395395,101.32683495745584,3.3888869544822664
2013,Kuala Terengganu,48.742574257425744,103.03199254228551,5.340495570132848
2013,Kuching,34.848430313937214,110.32774503616919,1.430255494852472
2013,Kulim,NA,100.64879046435199,5.401302438711189
2013,Labuan,35.13692029712909,115.21779042654252,5.30907319055571
2013,Langkawi,38.14769730168391,99.79176518355548,6.346051104610368
2013,Larkin,39.22389578668838,NA,NA
2013,Limbang,31.314939709789495,115.12581873479897,4.297707878503285
2013,Minden,43.68967611336032,NA,NA
2013,Miri,31.187104430379748,113.83009255767992,3.872786700204331
2013,Muar,45.34623217922607,102.784470961642,2.1235410179755476
2013,Mukah,NA,112.36852928091876,2.827111406398952
2013,Nilai,52.13334728909357,NA,NA
2013,Paka,34.32597623089983,NA,NA
2013,Pasir Gudang,44.0229702970297,NA,NA
2013,Pegoh Ipoh,51.31793532837919,NA,NA
2013,Pengerang,NA,NA,NA
2013,Petaling Jaya,46.96411919724306,NA,NA
2013,Port Dickson,44.88605788830005,101.89188727707598,2.534686195212239
2013,Putrajaya,40.736,101.68379629061687,2.905215067905225
2013,Rompin,NA,103.1129574763459,2.8677544914379762
2013,Samalaju,NA,NA,NA
2013,Samarahan,42.20600858369099,110.4991036212275,1.4499356637704581
2013,Sandakan,37.100356294536816,117.99163300648534,5.766036621925741
2013,Sarikei,38.56793862305673,111.4572208036536,2.0529090715680454
2013,Seberang Jaya,46.44055666003976,NA,NA
2013,Seberang Perai,38.21081830790569,NA,NA
2013,Segamat,NA,102.9643149327574,2.480307404961934
2013,Seremban,45.785872855701314,101.91826357112382,2.7518125840143757
2013,Seri Manjung,37.8665991902834,NA,NA
2013,Shah Alam,44.05163476874003,NA,NA
2013,Sibu,33.2347754767275,111.90045643797691,2.304085541836012
2013,Sri Aman,35.59179963643708,111.50957152993533,1.2550577881827913
2013,Sungai Petani,49.500704934541794,NA,NA
2013,Taiping,33.67217356687898,NA,NA
2013,Tanah Merah,42.01589193484307,102.03619054808736,5.752417313036922
2013,Tangkak,NA,NA,NA
2013,Tanjung Malim,37.26888341543514,NA,NA
2013,Tasek Ipoh,43.77565776260293,NA,NA
2013,Tawau,32.38444308694767,117.63851896977503,4.483228351309785
2013,Temerloh,NA,102.26564756198214,3.5910977416483174
2014,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2014,Alor Setar,40.377318865943295,NA,NA
2014,Balik Pulau,NA,NA,NA
2014,Balok Baru Kuantan,47.08487972508591,NA,NA
2014,Bandaraya Melaka,44.09305637982196,NA,NA
2014,Banting,54.10533129339767,NA,NA
2014,Batu Muda,50.22105132655592,NA,NA
2014,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2014,Besut,NA,102.5165548255816,5.592496148513997
2014,Bintulu,38.41736792893876,113.4643827049997,3.161374155663838
2014,Bukit Rambai,50.214178846817816,NA,NA
2014,Cheras,47.37281057881916,NA,NA
2014,Indera Mahkota Kuantan,37.48378346503125,NA,NA
2014,Jerantut,33.4394170877894,102.55583116571206,4.257283554340091
2014,Kangar,38.42303664921466,NA,NA
2014,Kapit,31.383552717320473,113.5124738593169,1.841994069359952
2014,Kemaman,50.16274694261524,103.22607118177245,4.275729149898475
2014,Keningau,32.77260573650948,116.235210531765,5.253512158027202
2014,Kimanis,NA,NA,NA
2014,Klang,59.87946635730859,101.38468603760631,3.0309401772397053
2014,Kluang,NA,NA,NA
2014,Kota Bharu,39.87084916064208,102.26540134582463,6.0431800118057675
2014,Kota Kinabalu,34.68539595064095,116.16124699448338,6.008151152151239
2014,Kota Tinggi,38.49010302118301,103.9481044360017,1.7648911239531757
2014,Kuala Selangor,41.16529117749622,101.32683495745584,3.3888869544822664
2014,Kuala Terengganu,31.43515954244431,103.03199254228551,5.340495570132848
2014,Kuching,35.975327957636296,110.32774503616919,1.430255494852472
2014,Kulim,NA,100.64879046435199,5.401302438711189
2014,Labuan,32.18640273359255,115.21779042654252,5.30907319055571
2014,Langkawi,30.697551833196673,99.79176518355548,6.346051104610368
2014,Larkin,43.23354688410017,NA,NA
2014,Limbang,30.168582375478927,115.12581873479897,4.297707878503285
2014,Minden,45.77050140581069,NA,NA
2014,Miri,35.25028610666056,113.83009255767992,3.872786700204331
2014,Muar,45.43978877281598,102.784470961642,2.1235410179755476
2014,Mukah,NA,112.36852928091876,2.827111406398952
2014,Nilai,55.3672383205204,NA,NA
2014,Paka,41.10623613507518,NA,NA
2014,Pasir Gudang,46.941812624897146,NA,NA
2014,Pegoh Ipoh,47.5961972667855,NA,NA
2014,Pengerang,NA,NA,NA
2014,Petaling Jaya,49.816616593482784,NA,NA
2014,Port Dickson,45.311947931194794,101.89188727707598,2.534686195212239
2014,Putrajaya,44.85459062943682,101.68379629061687,2.905215067905225
2014,Rompin,NA,103.1129574763459,2.8677544914379762
2014,Samalaju,NA,NA,NA
2014,Samarahan,38.46056009334889,110.4991036212275,1.4499356637704581
2014,Sandakan,31.811629526462397,117.99163300648534,5.766036621925741
2014,Sarikei,32.89589008646216,111.4572208036536,2.0529090715680454
2014,Seberang Jaya,46.45123209169054,NA,NA
2014,Seberang Perai,41.927850597378495,NA,NA
2014,Segamat,NA,102.9643149327574,2.480307404961934
2014,Seremban,47.031912415560214,101.91826357112382,2.7518125840143757
2014,Seri Manjung,41.27177985948478,NA,NA
2014,Shah Alam,49.82335329341317,NA,NA
2014,Sibu,38.44159907300116,111.90045643797691,2.304085541836012
2014,Sri Aman,39.144640753828035,111.50957152993533,1.2550577881827913
2014,Sungai Petani,56.85186054701256,NA,NA
2014,Taiping,45.267058132706985,NA,NA
2014,Tanah Merah,37.60382255781029,102.03619054808736,5.752417313036922
2014,Tangkak,NA,NA,NA
2014,Tanjung Malim,40.238053540155114,NA,NA
2014,Tasek Ipoh,46.98087463556851,NA,NA
2014,Tawau,29.891898428053203,117.63851896977503,4.483228351309785
2014,Temerloh,NA,102.26564756198214,3.5910977416483174
2015,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2015,Alor Setar,48.63715415019763,NA,NA
2015,Balik Pulau,NA,NA,NA
2015,Balok Baru Kuantan,48.31680713931581,NA,NA
2015,Bandaraya Melaka,39.23903095558546,NA,NA
2015,Banting,55.66895151053567,NA,NA
2015,Batu Muda,47.23850823937554,NA,NA
2015,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2015,Besut,NA,102.5165548255816,5.592496148513997
2015,Bintulu,42.21067487811137,113.4643827049997,3.161374155663838
2015,Bukit Rambai,54.346630327056495,NA,NA
2015,Cheras,50.354332733350475,NA,NA
2015,Indera Mahkota Kuantan,35.03530018036589,NA,NA
2015,Jerantut,41.07657770017461,102.55583116571206,4.257283554340091
2015,Kangar,42.544173168890005,NA,NA
2015,Kapit,34.43440391943386,113.5124738593169,1.841994069359952
2015,Kemaman,49.68398268398269,103.22607118177245,4.275729149898475
2015,Keningau,31.919957593426982,116.235210531765,5.253512158027202
2015,Kimanis,NA,NA,NA
2015,Klang,57.511104863649145,101.38468603760631,3.0309401772397053
2015,Kluang,NA,NA,NA
2015,Kota Bharu,60.91857768616336,102.26540134582463,6.0431800118057675
2015,Kota Kinabalu,41.69827349958893,116.16124699448338,6.008151152151239
2015,Kota Tinggi,42.64283897227169,103.9481044360017,1.7648911239531757
2015,Kuala Selangor,39.87236877164935,101.32683495745584,3.3888869544822664
2015,Kuala Terengganu,46.35624052551794,103.03199254228551,5.340495570132848
2015,Kuching,36.05133028755711,110.32774503616919,1.430255494852472
2015,Kulim,NA,100.64879046435199,5.401302438711189
2015,Labuan,37.79288597376387,115.21779042654252,5.30907319055571
2015,Langkawi,42.55951478392722,99.79176518355548,6.346051104610368
2015,Larkin,49.99326599326599,NA,NA
2015,Limbang,29.083224286835907,115.12581873479897,4.297707878503285
2015,Minden,52.12310030395137,NA,NA
2015,Miri,38.04069478908188,113.83009255767992,3.872786700204331
2015,Muar,45.824310776942355,102.784470961642,2.1235410179755476
2015,Mukah,NA,112.36852928091876,2.827111406398952
2015,Nilai,53.454475308641975,NA,NA
2015,Paka,44.480828220858896,NA,NA
2015,Pasir Gudang,46.51179487179487,NA,NA
2015,Pegoh Ipoh,49.29887464014656,NA,NA
2015,Pengerang,NA,NA,NA
2015,Petaling Jaya,48.53985230455819,NA,NA
2015,Port Dickson,43.8,101.89188727707598,2.534686195212239
2015,Putrajaya,48.09750566893424,101.68379629061687,2.905215067905225
2015,Rompin,NA,103.1129574763459,2.8677544914379762
2015,Samalaju,NA,NA,NA
2015,Samarahan,42.717922345075856,110.4991036212275,1.4499356637704581
2015,Sandakan,32.40626579080344,117.99163300648534,5.766036621925741
2015,Sarikei,36.651804123711344,111.4572208036536,2.0529090715680454
2015,Seberang Jaya,55.53218010684304,NA,NA
2015,Seberang Perai,42.17910828025478,NA,NA
2015,Segamat,NA,102.9643149327574,2.480307404961934
2015,Seremban,46.2919594067135,101.91826357112382,2.7518125840143757
2015,Seri Manjung,44.101416853094705,NA,NA
2015,Shah Alam,45.671109902067464,NA,NA
2015,Sibu,38.46886258363356,111.90045643797691,2.304085541836012
2015,Sri Aman,31.81442233135177,111.50957152993533,1.2550577881827913
2015,Sungai Petani,59.10694626474443,NA,NA
2015,Taiping,47.11386898669396,NA,NA
2015,Tanah Merah,52.029957582184515,102.03619054808736,5.752417313036922
2015,Tangkak,NA,NA,NA
2015,Tanjung Malim,33.84489580585598,NA,NA
2015,Tasek Ipoh,50.69263420724095,NA,NA
2015,Tawau,30.375752814873003,117.63851896977503,4.483228351309785
2015,Temerloh,NA,102.26564756198214,3.5910977416483174
2016,Alor Gajah,NA,102.1979224769679,2.3834383243094655
2016,Alor Setar,42.81693989071038,NA,NA
2016,Balik Pulau,NA,NA,NA
2016,Balok Baru Kuantan,34.0655737704918,NA,NA
2016,Bandaraya Melaka,44.16986301369863,NA,NA
2016,Banting,50.330601092896174,NA,NA
2016,Batu Muda,40.614754098360656,NA,NA
2016,Batu Pahat,NA,103.03651823435946,1.9253161881352923
2016,Besut,NA,102.5165548255816,5.592496148513997
2016,Bintulu,39.9207650273224,113.4643827049997,3.161374155663838
2016,Bukit Rambai,44.40163934426229,NA,NA
2016,Cheras,40.71349862258953,NA,NA
2016,Indera Mahkota Kuantan,38.73150684931507,NA,NA
2016,Jerantut,29.483606557377048,102.55583116571206,4.257283554340091
2016,Kangar,41.3801652892562,NA,NA
2016,Kapit,28.303030303030305,113.5124738593169,1.841994069359952
2016,Kemaman,46.95068493150685,103.22607118177245,4.275729149898475
2016,Keningau,29.524725274725274,116.235210531765,5.253512158027202
2016,Kimanis,NA,NA,NA
2016,Klang,52.595628415300546,101.38468603760631,3.0309401772397053
2016,Kluang,NA,NA,NA
2016,Kota Bharu,43.14876033057851,102.26540134582463,6.0431800118057675
2016,Kota Kinabalu,40.20218579234973,116.16124699448338,6.008151152151239
2016,Kota Tinggi,45.131147540983605,103.9481044360017,1.7648911239531757
2016,Kuala Selangor,36.72576177285318,101.32683495745584,3.3888869544822664
2016,Kuala Terengganu,38.38251366120219,103.03199254228551,5.340495570132848
2016,Kuching,33.19125683060109,110.32774503616919,1.430255494852472
2016,Kulim,NA,100.64879046435199,5.401302438711189
2016,Labuan,26.603825136612024,115.21779042654252,5.30907319055571
2016,Langkawi,47.77049180327869,99.79176518355548,6.346051104610368
2016,Larkin,43.86065573770492,NA,NA
2016,Limbang,27.62130177514793,115.12581873479897,4.297707878503285
2016,Minden,43.83606557377049,NA,NA
2016,Miri,38.73224043715847,113.83009255767992,3.872786700204331
2016,Muar,35.14207650273224,102.784470961642,2.1235410179755476
2016,Mukah,NA,112.36852928091876,2.827111406398952
2016,Nilai,50.14207650273224,NA,NA
2016,Paka,38.26775956284153,NA,NA
2016,Pasir Gudang,44.97540983606557,NA,NA
2016,Pegoh Ipoh,44.295081967213115,NA,NA
2016,Pengerang,NA,NA,NA
2016,Petaling Jaya,41.21584699453552,NA,NA
2016,Port Dickson,40.27197802197802,101.89188727707598,2.534686195212239
2016,Putrajaya,45.662049861495845,101.68379629061687,2.905215067905225
2016,Rompin,NA,103.1129574763459,2.8677544914379762
2016,Samalaju,NA,NA,NA
2016,Samarahan,39.65469613259668,110.4991036212275,1.4499356637704581
2016,Sandakan,26.71584699453552,117.99163300648534,5.766036621925741
2016,Sarikei,36.61538461538461,111.4572208036536,2.0529090715680454
2016,Seberang Jaya,49.81967213114754,NA,NA
2016,Seberang Perai,35.4986301369863,NA,NA
2016,Segamat,NA,102.9643149327574,2.480307404961934
2016,Seremban,37.395604395604394,101.91826357112382,2.7518125840143757
2016,Seri Manjung,36.71978021978022,NA,NA
2016,Shah Alam,46.09366391184573,NA,NA
2016,Sibu,34.90684931506849,111.90045643797691,2.304085541836012
2016,Sri Aman,26.666666666666668,111.50957152993533,1.2550577881827913
2016,Sungai Petani,57.19945355191257,NA,NA
2016,Taiping,51.22677595628415,NA,NA
2016,Tanah Merah,35.206043956043956,102.03619054808736,5.752417313036922
2016,Tangkak,NA,NA,NA
2016,Tanjung Malim,39.24033149171271,NA,NA
2016,Tasek Ipoh,41.53972602739726,NA,NA
2016,Tawau,29.702185792349727,117.63851896977503,4.483228351309785
2016,Temerloh,NA,102.26564756198214,3.5910977416483174
2017,Alor Gajah,25.27091963545982,102.1979224769679,2.3834383243094655
2017,Alor Setar,27.130167921250724,NA,NA
2017,Balik Pulau,22.181478472786353,NA,NA
2017,Balok Baru Kuantan,30.408735256335397,NA,NA
2017,Bandaraya Melaka,31.092439985668214,NA,NA
2017,Banting,NA,NA,NA
2017,Batu Muda,32.12901734104046,NA,NA
2017,Batu Pahat,23.716657834304893,103.03651823435946,1.9253161881352923
2017,Besut,19.817680510080994,102.5165548255816,5.592496148513997
2017,Bintulu,30.223125884016973,113.4643827049997,3.161374155663838
2017,Bukit Rambai,32.46606665045001,NA,NA
2017,Cheras,33.550932929904185,NA,NA
2017,Indera Mahkota Kuantan,24.98975,NA,NA
2017,Jerantut,23.629362670713203,102.55583116571206,4.257283554340091
2017,Kangar,25.713471565417727,NA,NA
2017,Kapit,18.327430293896008,113.5124738593169,1.841994069359952
2017,Kemaman,28.524628252788105,103.22607118177245,4.275729149898475
2017,Keningau,21.812398984068345,116.235210531765,5.253512158027202
2017,Kimanis,12.195358569526348,NA,NA
2017,Klang,NA,101.38468603760631,3.0309401772397053
2017,Kluang,23.754993812975076,NA,NA
2017,Kota Bharu,31.48612884503773,102.26540134582463,6.0431800118057675
2017,Kota Kinabalu,24.94950175060598,116.16124699448338,6.008151152151239
2017,Kota Tinggi,27.42795871867042,103.9481044360017,1.7648911239531757
2017,Kuala Selangor,NA,101.32683495745584,3.3888869544822664
2017,Kuala Terengganu,27.939670712654728,103.03199254228551,5.340495570132848
2017,Kuching,22.144795263936853,110.32774503616919,1.430255494852472
2017,Kulim,20.99775591230796,100.64879046435199,5.401302438711189
2017,Labuan,NA,115.21779042654252,5.30907319055571
2017,Langkawi,27.00836081017428,99.79176518355548,6.346051104610368
2017,Larkin,32.49609328044236,NA,NA
2017,Limbang,17.44205688734319,115.12581873479897,4.297707878503285
2017,Minden,44.63846455150803,NA,NA
2017,Miri,20.310348797053067,113.83009255767992,3.872786700204331
2017,Muar,27.5413870246085,102.784470961642,2.1235410179755476
2017,Mukah,17.63745609169902,112.36852928091876,2.827111406398952
2017,Nilai,41.43350624852629,NA,NA
2017,Paka,24.245251463385497,NA,NA
2017,Pasir Gudang,31.705039465695204,NA,NA
2017,Pegoh Ipoh,35.501857441374504,NA,NA
2017,Pengerang,23.412055698057895,NA,NA
2017,Petaling Jaya,NA,NA,NA
2017,Port Dickson,30.380248651184612,101.89188727707598,2.534686195212239
2017,Putrajaya,34.34298817282163,101.68379629061687,2.905215067905225
2017,Rompin,22.078808788814236,103.1129574763459,2.8677544914379762
2017,Samalaju,20.715545564585856,NA,NA
2017,Samarahan,20.853958792276792,110.4991036212275,1.4499356637704581
2017,Sandakan,23.753148290927783,117.99163300648534,5.766036621925741
2017,Sarikei,20.64081434803684,111.4572208036536,2.0529090715680454
2017,Seberang Jaya,35.80396732788798,NA,NA
2017,Seberang Perai,30.20810463622562,NA,NA
2017,Segamat,26.622889305816138,102.9643149327574,2.480307404961934
2017,Seremban,28.099766081871344,101.91826357112382,2.7518125840143757
2017,Seri Manjung,30.947208950005827,NA,NA
2017,Shah Alam,NA,NA,NA
2017,Sibu,22.61202057998129,111.90045643797691,2.304085541836012
2017,Sri Aman,17.53598363799054,111.50957152993533,1.2550577881827913
2017,Sungai Petani,34.51337021668972,NA,NA
2017,Taiping,36.74143855907098,NA,NA
2017,Tanah Merah,26.443341404358353,102.03619054808736,5.752417313036922
2017,Tangkak,NA,NA,NA
2017,Tanjung Malim,25.603633260180445,NA,NA
2017,Tasek Ipoh,35.76312677388837,NA,NA
2017,Tawau,22.478583517771124,117.63851896977503,4.483228351309785
2017,Temerloh,27.70844819198962,102.26564756198214,3.5910977416483174
2018,Alor Gajah,34.75046468401487,102.1979224769679,2.3834383243094655
2018,Alor Setar,31.41230911614993,NA,NA
2018,Balik Pulau,32.44327268513153,NA,NA
2018,Balok Baru Kuantan,36.07479319852941,NA,NA
2018,Bandaraya Melaka,38.05217060167555,NA,NA
2018,Banting,42.8134328358209,NA,NA
2018,Batu Muda,40.00176449829432,NA,NA
2018,Batu Pahat,33.73713807130893,103.03651823435946,1.9253161881352923
2018,Besut,30.6701256773896,102.5165548255816,5.592496148513997
2018,Bintulu,35.06007820831852,113.4643827049997,3.161374155663838
2018,Bukit Rambai,39.701464111415305,NA,NA
2018,Cheras,43.9540350877193,NA,NA
2018,Indera Mahkota Kuantan,30.48132387706856,NA,NA
2018,Jerantut,26.87449110154705,102.55583116571206,4.257283554340091
2018,Kangar,30.66785290628707,NA,NA
2018,Kapit,24.51151500062243,113.5124738593169,1.841994069359952
2018,Kemaman,32.74840579710145,103.22607118177245,4.275729149898475
2018,Keningau,29.465457992653157,116.235210531765,5.253512158027202
2018,Kimanis,21.48987475125834,NA,NA
2018,Klang,49.10914591575518,101.38468603760631,3.0309401772397053
2018,Kluang,32.62098751021361,NA,NA
2018,Kota Bharu,33.24610011641443,102.26540134582463,6.0431800118057675
2018,Kota Kinabalu,30.128011336797353,116.16124699448338,6.008151152151239
2018,Kota Tinggi,30.475663206459053,103.9481044360017,1.7648911239531757
2018,Kuala Selangor,35.39240801117839,101.32683495745584,3.3888869544822664
2018,Kuala Terengganu,33.03158019707943,103.03199254228551,5.340495570132848
2018,Kuching,32.575203994641335,110.32774503616919,1.430255494852472
2018,Kulim,32.27014499643452,100.64879046435199,5.401302438711189
2018,Labuan,29.372802344166224,115.21779042654252,5.30907319055571
2018,Langkawi,29.162352379816294,99.79176518355548,6.346051104610368
2018,Larkin,38.7360834407594,NA,NA
2018,Limbang,23.54973943254198,115.12581873479897,4.297707878503285
2018,Minden,37.88043748446433,NA,NA
2018,Miri,32.809742647058826,113.83009255767992,3.872786700204331
2018,Muar,24.233723958333332,102.784470961642,2.1235410179755476
2018,Mukah,29.837074078381207,112.36852928091876,2.827111406398952
2018,Nilai,43.88183195431768,NA,NA
2018,Paka,28.00345741615766,NA,NA
2018,Pasir Gudang,38.20929157517624,NA,NA
2018,Pegoh Ipoh,41.69680789320952,NA,NA
2018,Pengerang,33.75660689004247,NA,NA
2018,Petaling Jaya,45.29364421825069,NA,NA
2018,Port Dickson,37.14044619119177,101.89188727707598,2.534686195212239
2018,Putrajaya,41.70198827720952,101.68379629061687,2.905215067905225
2018,Rompin,31.60027083589807,103.1129574763459,2.8677544914379762
2018,Samalaju,30.438809131560365,NA,NA
2018,Samarahan,27.757449344457687,110.4991036212275,1.4499356637704581
2018,Sandakan,27.043177480916032,117.99163300648534,5.766036621925741
2018,Sarikei,27.59183438757907,111.4572208036536,2.0529090715680454
2018,Seberang Jaya,39.1378079668432,NA,NA
2018,Seberang Perai,38.75014580660212,NA,NA
2018,Segamat,35.52545348156817,102.9643149327574,2.480307404961934
2018,Seremban,34.715552927261975,101.91826357112382,2.7518125840143757
2018,Seri Manjung,35.18446150267504,NA,NA
2018,Shah Alam,44.93614273975819,NA,NA
2018,Sibu,32.918622300058374,111.90045643797691,2.304085541836012
2018,Sri Aman,25.519660937132095,111.50957152993533,1.2550577881827913
2018,Sungai Petani,35.60982625704752,NA,NA
2018,Taiping,40.41132300357569,NA,NA
2018,Tanah Merah,34.82854799015587,102.03619054808736,5.752417313036922
2018,Tangkak,39.26222547584187,NA,NA
2018,Tanjung Malim,25.027870937897536,NA,NA
2018,Tasek Ipoh,39.266253507951355,NA,NA
2018,Tawau,22.00430432759423,117.63851896977503,4.483228351309785
2018,Temerloh,35.24474474474474,102.26564756198214,3.5910977416483174
2019,Alor Gajah,59.20627853881278,102.1979224769679,2.3834383243094655
2019,Alor Setar,48.538356164383565,NA,NA
2019,Balik Pulau,56.61232876712329,NA,NA
2019,Balok Baru Kuantan,58.221689497716895,NA,NA
2019,Bandaraya Melaka,58.04372710622711,NA,NA
2019,Banting,64.60771777600182,NA,NA
2019,Batu Muda,63.734310581768206,NA,NA
2019,Batu Pahat,55.897260273972606,103.03651823435946,1.9253161881352923
2019,Besut,47.58002283105023,102.5165548255816,5.592496148513997
2019,Bintulu,53.78824200913242,113.4643827049997,3.161374155663838
2019,Bukit Rambai,60.962100456621,NA,NA
2019,Cheras,64.72765762673075,NA,NA
2019,Indera Mahkota Kuantan,51.03077099062,NA,NA
2019,Jerantut,49.45365296803653,102.55583116571206,4.257283554340091
2019,Kangar,46.98458904109589,NA,NA
2019,Kapit,37.59771689497717,113.5124738593169,1.841994069359952
2019,Kemaman,54.3986301369863,103.22607118177245,4.275729149898475
2019,Keningau,45.21940639269406,116.235210531765,5.253512158027202
2019,Kimanis,38.95444685466377,NA,NA
2019,Klang,67.74129638112689,101.38468603760631,3.0309401772397053
2019,Kluang,52.62945205479452,NA,NA
2019,Kota Bharu,54.75445205479452,102.26540134582463,6.0431800118057675
2019,Kota Kinabalu,44.7046803652968,116.16124699448338,6.008151152151239
2019,Kota Tinggi,46.20192197689052,103.9481044360017,1.7648911239531757
2019,Kuala Selangor,59.18778538812786,101.32683495745584,3.3888869544822664
2019,Kuala Terengganu,54.028424657534245,103.03199254228551,5.340495570132848
2019,Kuching,53.4714008448453,110.32774503616919,1.430255494852472
2019,Kulim,52.21335616438356,100.64879046435199,5.401302438711189
2019,Labuan,45.085150332797795,115.21779042654252,5.30907319055571
2019,Langkawi,46.59337899543379,99.79176518355548,6.346051104610368
2019,Larkin,60.28190454389379,NA,NA
2019,Limbang,38.23858447488585,115.12581873479897,4.297707878503285
2019,Minden,55.86867760064228,NA,NA
2019,Miri,55.38093607305936,113.83009255767992,3.872786700204331
2019,Muar,NA,102.784470961642,2.1235410179755476
2019,Mukah,41.39246575342466,112.36852928091876,2.827111406398952
2019,Nilai,65.42885012623364,NA,NA
2019,Paka,46.69577625570776,NA,NA
2019,Pasir Gudang,55.69616350765015,NA,NA
2019,Pegoh Ipoh,58.67902081903455,NA,NA
2019,Pengerang,49.06427674392054,NA,NA
2019,Petaling Jaya,65.58002283105023,NA,NA
2019,Port Dickson,59.196545017732525,101.89188727707598,2.534686195212239
2019,Putrajaya,65.64668192219679,101.68379629061687,2.905215067905225
2019,Rompin,58.75342465753425,103.1129574763459,2.8677544914379762
2019,Samalaju,48.793202105745024,NA,NA
2019,Samarahan,42.632990867579906,110.4991036212275,1.4499356637704581
2019,Sandakan,41.83314259555962,117.99163300648534,5.766036621925741
2019,Sarikei,46.4635232332458,111.4572208036536,2.0529090715680454
2019,Seberang Jaya,57.577983751001256,NA,NA
2019,Seberang Perai,55.11609589041096,NA,NA
2019,Segamat,57.96073059360731,102.9643149327574,2.480307404961934
2019,Seremban,57.20627853881278,101.91826357112382,2.7518125840143757
2019,Seri Manjung,57.489269406392694,NA,NA
2019,Shah Alam,67.75103069170866,NA,NA
2019,Sibu,52.58413242009132,111.90045643797691,2.304085541836012
2019,Sri Aman,52.009185899644045,111.50957152993533,1.2550577881827913
2019,Sungai Petani,54.96163945655897,NA,NA
2019,Taiping,54.8236301369863,NA,NA
2019,Tanah Merah,53.571019800846976,102.03619054808736,5.752417313036922
2019,Tangkak,60.38203661327231,NA,NA
2019,Tanjung Malim,43.58716540837337,NA,NA
2019,Tasek Ipoh,58.75844748858447,NA,NA
2019,Tawau,34.87545662100457,117.63851896977503,4.483228351309785
2019,Temerloh,58.03630136986301,102.26564756198214,3.5910977416483174
2020,Alor Gajah,45.49319144066827,102.1979224769679,2.3834383243094655
2020,Alor Setar,43.92068571428572,NA,NA
2020,Balik Pulau,50.940914285714285,NA,NA
2020,Balok Baru Kuantan,43.31577142857143,NA,NA
2020,Bandaraya Melaka,47.94285714285714,NA,NA
2020,Banting,54.700228571428575,NA,NA
2020,Batu Muda,55.33611428571429,NA,NA
2020,Batu Pahat,41.154514285714285,103.03651823435946,1.9253161881352923
2020,Besut,41.73752860411899,102.5165548255816,5.592496148513997
2020,Bintulu,42.446285714285715,113.4643827049997,3.161374155663838
2020,Bukit Rambai,50.25497142857143,NA,NA
2020,Cheras,52.923542857142856,NA,NA
